antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'tempo_very_low', 'instrumentalness_medium', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0191904550845122,0.2505061153104373,0.0147342445405431,0.7677902621722845,3.0649561637280094,1.0,0.0099269181862825,3.22765914858247,0.6869132371966634,0.0577898891185867,0.6901779419802794,0.413304082884153,acousticness_very_high|instrumentalness_medium|tempo_very_low,energy_very_low,"acousticness_very_high|instrumentalness_medium|tempo_very_low  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'mode_0', 'speechiness_low', 'valence_very_low', 'loudness_very_low'})",frozenset({'instrumentalness_high'}),0.0157404856311168,0.2497993507349153,0.0120509349656799,0.7656012176560123,3.0648647220402943,1.0,0.0081189718747747,3.200531341345201,0.684495618632875,0.0475402863758801,0.6875518801888393,0.4069218383873021,loudness_very_low|mode_0|speechiness_low|valence_very_low,instrumentalness_high,"loudness_very_low|mode_0|speechiness_low|valence_very_low  →  instrumentalness_high (conf=0.77, lift=3.06)"
"frozenset({'key_very_high', 'acousticness_very_high', 'energy_very_low', 'tempo_very_low'})",frozenset({'loudness_very_low'}),0.0158842343583416,0.2500029947651505,0.0121707255717006,0.766214177978884,3.0648199982510422,1.0,0.0081996194125637,3.2080517062626166,0.684590764054509,0.0479697828139754,0.6882843259515287,0.4074482485486179,acousticness_very_high|energy_very_low|key_very_high|tempo_very_low,loudness_very_low,"acousticness_very_high|energy_very_low|key_very_high|tempo_very_low  →  loudness_very_low (conf=0.77, lift=3.06)"
"frozenset({'tempo_very_low', 'key_high', 'energy_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.0163873549036284,0.249751434492507,0.0125420764503647,0.7653508771929824,3.064450375422945,1.0,0.0084493110556457,3.1973209894524928,0.684900923304637,0.049456778460085,0.6872381586650643,0.4077845565397978,energy_very_low|key_high|loudness_very_low|tempo_very_low,acousticness_very_high,"energy_very_low|key_high|loudness_very_low|tempo_very_low  →  acousticness_very_high (conf=0.77, lift=3.06)"
"frozenset({'liveness_low', 'mode_1', 'key_very_high', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0136800872075611,0.249751434492507,0.010469698966207,0.7653239929947462,3.064342731603838,1.0,0.007053077562136,3.1969547082446166,0.6830093735715659,0.0413884547994506,0.6872023249434522,0.4036222343984714,energy_very_low|key_very_high|liveness_low|mode_1,acousticness_very_high,"energy_very_low|key_very_high|liveness_low|mode_1  →  acousticness_very_high (conf=0.77, lift=3.06)"
"frozenset({'danceability_very_low', 'tempo_very_high', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0192743085087267,0.2505061153104373,0.0147941398435534,0.7675574891236793,3.06402695268533,1.0,0.0099658076937374,3.224426899640391,0.686871078816075,0.0580193554448933,0.6898673683340357,0.4133072449443951,danceability_very_low|loudness_very_low|tempo_very_high,energy_very_low,"danceability_very_low|loudness_very_low|tempo_very_high  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'acousticness_very_high', 'loudness_very_low', 'liveness_very_low'})",frozenset({'danceability_very_low'}),0.0135483175409384,0.2516321470070317,0.0104457408450029,0.770999115826702,3.063992915838201,1.0,0.0070365486138435,3.2679692731082897,0.6828803683004728,0.0410063484599106,0.6939995708561659,0.4062555323968319,acousticness_very_high|instrumentalness_high|liveness_very_low|loudness_very_low|valence_very_low,danceability_very_low,"acousticness_very_high|instrumentalness_high|liveness_very_low|loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.06)"
"frozenset({'key_very_low', 'loudness_very_high', 'instrumentalness_low', 'acousticness_very_low'})",frozenset({'energy_very_high'}),0.0138238359347859,0.2486014446747086,0.0105295942692174,0.7616984402079723,3.0639340861620643,1.0,0.0070929686848834,3.153141573983223,0.6830647973586195,0.0418014076469469,0.6828559782246807,0.4020268811650375,acousticness_very_low|instrumentalness_low|key_very_low|loudness_very_high,energy_very_high,"acousticness_very_low|instrumentalness_low|key_very_low|loudness_very_high  →  energy_very_high (conf=0.76, lift=3.06)"
"frozenset({'energy_very_high', 'loudness_very_high', 'valence_very_low', 'mode_0'})",frozenset({'acousticness_very_low'}),0.014003521843817,0.2504581990680291,0.0107452173600546,0.76732249786142,3.06367489951088,1.0,0.0072379204984424,3.221376342976008,0.683161273955884,0.0423512747875354,0.6895736810818666,0.4051123681195372,energy_very_high|loudness_very_high|mode_0|valence_very_low,acousticness_very_low,"energy_very_high|loudness_very_high|mode_0|valence_very_low  →  acousticness_very_low (conf=0.77, lift=3.06)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'speechiness_low', 'valence_very_low'})",frozenset({'acousticness_very_high'}),0.0266174726577941,0.249751434492507,0.0203644030235148,0.765076507650765,3.063351804987204,1.0,0.0137166510446657,3.193586805665993,0.6919789136718718,0.0795470497403022,0.6868724538109248,0.4233075952806081,danceability_very_low|instrumentalness_high|speechiness_low|valence_very_low,acousticness_very_high,"danceability_very_low|instrumentalness_high|speechiness_low|valence_very_low  →  acousticness_very_high (conf=0.77, lift=3.06)"
"frozenset({'mode_0', 'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",frozenset({'valence_very_low'}),0.0232393775680111,0.2507217384012746,0.0178488002970807,0.768041237113402,3.0633212820348628,1.0,0.0120221831538653,3.230221838892282,0.6895823968947703,0.069691300280636,0.6904237387166811,0.419615458499367,acousticness_very_high|danceability_very_low|loudness_very_low|mode_0,valence_very_low,"acousticness_very_high|danceability_very_low|loudness_very_low|mode_0  →  valence_very_low (conf=0.77, lift=3.06)"
"frozenset({'tempo_very_low', 'speechiness_low', 'acousticness_very_high', 'loudness_very_low'})",frozenset({'danceability_very_low'}),0.0240419746283496,0.2516321470070317,0.0185316067513985,0.7708021923268561,3.0632103310127405,1.0,0.0124818730573783,3.2651614803410607,0.6901373724757291,0.0720674555110407,0.6937364335513523,0.4222239086931814,acousticness_very_high|loudness_very_low|speechiness_low|tempo_very_low,danceability_very_low,"acousticness_very_high|loudness_very_low|speechiness_low|tempo_very_low  →  danceability_very_low (conf=0.77, lift=3.06)"
"frozenset({'mode_0', 'tempo_very_low', 'valence_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.0155488206614837,0.249751434492507,0.0118952071778531,0.7650231124807395,3.063138011740594,1.0,0.0080118669129808,3.192861108290902,0.6841755223251289,0.0469414767892597,0.6868012838380914,0.4063256480433339,loudness_very_low|mode_0|tempo_very_low|valence_very_low,acousticness_very_high,"loudness_very_low|mode_0|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.77, lift=3.06)"
"frozenset({'mode_1', 'danceability_very_low', 'duration_ms_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0188191042058481,0.2500029947651505,0.0144108099042873,0.7657542966263526,3.0629804948764394,1.0,0.0097059774940278,3.201753519630295,0.6864387739771375,0.0566437517657029,0.6876711483663897,0.4116984228699564,danceability_very_low|duration_ms_very_high|energy_very_low|mode_1,loudness_very_low,"danceability_very_low|duration_ms_very_high|energy_very_low|mode_1  →  loudness_very_low (conf=0.77, lift=3.06)"
"frozenset({'mode_1', 'acousticness_very_high', 'instrumentalness_medium', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0270966350818768,0.2500029947651505,0.020747732962781,0.7656940760389036,3.062739615412153,1.0,0.0139734930442534,3.2009306147947725,0.692252651572594,0.0809345794392523,0.6875908539291736,0.4243420068742673,acousticness_very_high|energy_very_low|instrumentalness_medium|mode_1,loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_medium|mode_1  →  loudness_very_low (conf=0.77, lift=3.06)"
"frozenset({'valence_very_low', 'energy_very_low', 'mode_1', 'duration_ms_very_high', 'acousticness_very_high'})",frozenset({'danceability_very_low'}),0.014362893661879,0.2516321470070317,0.0110686519963104,0.7706422018348624,3.0625745199929777,1.0,0.0074544862269381,3.2628838390493424,0.683291374401,0.0434190122644612,0.6935226476553468,0.4073148169985509,acousticness_very_high|duration_ms_very_high|energy_very_low|mode_1|valence_very_low,danceability_very_low,"acousticness_very_high|duration_ms_very_high|energy_very_low|mode_1|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.06)"
"frozenset({'duration_ms_very_low', 'mode_1', 'danceability_very_low', 'energy_very_high'})",frozenset({'acousticness_very_low'}),0.0142910192982666,0.2504581990680291,0.0109608404508918,0.7669740150880133,3.062283518535119,1.0,0.0073815374946015,3.2165588795389968,0.6832100727185165,0.0431888983290852,0.6891087533447167,0.4053685839740812,danceability_very_low|duration_ms_very_low|energy_very_high|mode_1,acousticness_very_low,"danceability_very_low|duration_ms_very_low|energy_very_high|mode_1  →  acousticness_very_low (conf=0.77, lift=3.06)"
"frozenset({'speechiness_very_high', 'mode_0', 'acousticness_very_low'})",frozenset({'energy_very_high'}),0.0292049497478407,0.2486014446747086,0.0222331364774374,0.7612797374897458,3.062249853317905,1.0,0.0149727437784719,3.1476111303832663,0.6937022538400104,0.0869932036559643,0.6822987470252605,0.425356295285614,acousticness_very_low|mode_0|speechiness_very_high,energy_very_high,"acousticness_very_low|mode_0|speechiness_very_high  →  energy_very_high (conf=0.76, lift=3.06)"
"frozenset({'instrumentalness_high', 'key_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0238622887193186,0.2505061153104373,0.0183040045999592,0.7670682730923695,3.0620740421517745,1.0,0.0123263553504666,3.217654780822433,0.6898862292427462,0.0714820359281437,0.689214639817762,0.420068183983063,instrumentalness_high|key_low|loudness_very_low,energy_very_low,"instrumentalness_high|key_low|loudness_very_low  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'valence_low', 'key_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0156326740856982,0.2505061153104373,0.0119910396626696,0.7670498084291187,3.062000332720658,1.0,0.0080749592055472,3.2173997352627604,0.6841105811704784,0.0471813725490196,0.6891900036417663,0.4074585308404201,acousticness_very_high|key_low|valence_low,energy_very_low,"acousticness_very_high|key_low|valence_low  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'mode_0', 'speechiness_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0196935756297991,0.2505061153104373,0.0151055954192072,0.7670316301703164,3.061927766592762,1.0,0.0101722342916139,3.2171486851948865,0.6869366014582156,0.0592157783517257,0.6891657495962383,0.4136659681073464,loudness_very_low|mode_0|speechiness_very_low,energy_very_low,"loudness_very_low|mode_0|speechiness_very_low  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'duration_ms_very_low', 'instrumentalness_medium', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0174295331760083,0.2505061153104373,0.0133686316319074,0.7670103092783506,3.0618426553293525,1.0,0.0090024269843111,3.216854283844584,0.6853445201981272,0.0525151757564349,0.6891373025436319,0.4101883987095654,acousticness_very_high|duration_ms_very_low|instrumentalness_medium,energy_very_low,"acousticness_very_high|duration_ms_very_low|instrumentalness_medium  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'speechiness_low', 'danceability_very_low', 'key_very_low', 'valence_very_low'})",frozenset({'loudness_very_low'}),0.0146024748739203,0.2500029947651505,0.011176463541729,0.7653814602132896,3.061489167088893,1.0,0.007525801092266,3.196665557277208,0.6833400305256462,0.0441009642654566,0.6871740311639732,0.4050433894262423,danceability_very_low|key_very_low|speechiness_low|valence_very_low,loudness_very_low,"danceability_very_low|key_very_low|speechiness_low|valence_very_low  →  loudness_very_low (conf=0.77, lift=3.06)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0346314642005773,0.2505061153104373,0.0265575773547838,0.7668626772742996,3.061253320398874,1.0,0.0178821837903847,3.2148172413019678,0.6974915639781479,0.1027054572408042,0.6889403269484112,0.4364391810242959,danceability_very_low|instrumentalness_high|speechiness_low,energy_very_low,"danceability_very_low|instrumentalness_high|speechiness_low  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'mode_1', 'duration_ms_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0642556810694905,0.2500029947651505,0.0491740437714874,0.7652870991797166,3.061111727475973,1.0,0.0331099310734404,3.195380409912416,0.7195569198509054,0.1855031858647024,0.6870482159501599,0.480990459029245,duration_ms_very_low|energy_very_low|mode_1,loudness_very_low,"duration_ms_very_low|energy_very_low|mode_1  →  loudness_very_low (conf=0.77, lift=3.06)"
"frozenset({'tempo_very_low', 'liveness_high', 'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0147462236011451,0.2500029947651505,0.0112842750871476,0.7652315190901705,3.060889409780946,1.0,0.0075976750253848,3.194623921951901,0.6833747698173883,0.0445200623848007,0.6869741088681873,0.4051840393725888,acousticness_very_high|energy_very_low|liveness_high|tempo_very_low,loudness_very_low,"acousticness_very_high|energy_very_low|liveness_high|tempo_very_low  →  loudness_very_low (conf=0.77, lift=3.06)"
"frozenset({'danceability_very_low', 'loudness_very_low', 'duration_ms_high'})",frozenset({'acousticness_very_high'}),0.0171899519639669,0.249751434492507,0.0131410294804681,0.7644599303135888,3.060883041040246,1.0,0.00884781431861,3.185226897938616,0.6850732694869422,0.0517770330863265,0.6860506230663912,0.4085381813781959,danceability_very_low|duration_ms_high|loudness_very_low,acousticness_very_high,"danceability_very_low|duration_ms_high|loudness_very_low  →  acousticness_very_high (conf=0.76, lift=3.06)"
"frozenset({'mode_1', 'danceability_very_low', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.0372788365936343,0.2486014446747086,0.028366415505696,0.7609254498714654,3.060824730391753,1.0,0.0190988428727261,3.142946645392887,0.699362073447519,0.1101549053356282,0.6818272427672745,0.4375147174187472,danceability_very_low|loudness_very_high|mode_1,energy_very_high,"danceability_very_low|loudness_very_high|mode_1  →  energy_very_high (conf=0.76, lift=3.06)"
"frozenset({'valence_very_low', 'loudness_very_high', 'speechiness_very_high'})",frozenset({'acousticness_very_low'}),0.0226284454773056,0.2504581990680291,0.0173456797517938,0.7665431445209105,3.060563189279754,1.0,0.0116782000498388,3.210622362722207,0.6888503628505009,0.0678251908754508,0.688533908063817,0.4178994658896881,loudness_very_high|speechiness_very_high|valence_very_low,acousticness_very_low,"loudness_very_high|speechiness_very_high|valence_very_low  →  acousticness_very_low (conf=0.77, lift=3.06)"
"frozenset({'tempo_very_low', 'key_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0224367805076725,0.2505061153104373,0.017201931024569,0.7666844634276561,3.060541905244706,1.0,0.011581380299519,3.212361661381122,0.6887129796903758,0.0672631036582509,0.6887025480281505,0.4176765851950828,acousticness_very_high|key_low|tempo_very_low,energy_very_low,"acousticness_very_high|key_low|tempo_very_low  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'duration_ms_low', 'energy_very_low', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.0210472094778327,0.249751434492507,0.0160878783885767,0.7643710870802504,3.060527314421422,1.0,0.0108313076294237,3.184025916900156,0.6877337973245766,0.0631613601091097,0.6859322046682457,0.4143933232897535,duration_ms_low|energy_very_low|liveness_low,acousticness_very_high,"duration_ms_low|energy_very_low|liveness_low  →  acousticness_very_high (conf=0.76, lift=3.06)"
"frozenset({'acousticness_very_high', 'danceability_very_low', 'energy_very_low', 'duration_ms_high'})",frozenset({'loudness_very_low'}),0.0162196480551995,0.2500029947651505,0.012410306783742,0.7651403249630724,3.060524637642181,1.0,0.0083553461959053,3.1933834751194534,0.68435869137239,0.0488956012837455,0.6868525162132013,0.4073904787249477,acousticness_very_high|danceability_very_low|duration_ms_high|energy_very_low,loudness_very_low,"acousticness_very_high|danceability_very_low|duration_ms_high|energy_very_low  →  loudness_very_low (conf=0.77, lift=3.06)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'key_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.0205321098719438,0.249751434492507,0.0156925693887085,0.764294049008168,3.0602188554440435,1.0,0.0105646454950327,3.18298525069268,0.687338495212728,0.061638356937844,0.6858295212702037,0.4135633993901697,danceability_very_low|instrumentalness_high|key_very_low|loudness_very_low,acousticness_very_high,"danceability_very_low|instrumentalness_high|key_very_low|loudness_very_low  →  acousticness_very_high (conf=0.76, lift=3.06)"
"frozenset({'tempo_very_low', 'acousticness_very_high', 'valence_very_low', 'mode_0'})",frozenset({'danceability_very_low'}),0.0136441500257549,0.2516321470070317,0.0105056361480132,0.7699736611062334,3.0599177023463424,1.0,0.0070723293829465,3.253400704423628,0.6825060398398165,0.0412356592063193,0.6926293159522877,0.4058618186517552,acousticness_very_high|mode_0|tempo_very_low|valence_very_low,danceability_very_low,"acousticness_very_high|mode_0|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.06)"
"frozenset({'acousticness_very_high', 'tempo_high', 'valence_very_low'})",frozenset({'loudness_very_low'}),0.0153331975706465,0.2500029947651505,0.0117275003294241,0.7648437499999999,3.059338352000479,1.0,0.0078941550174368,3.189356035550189,0.6836139247560366,0.0462425015351187,0.6864570813501253,0.4058765946933397,acousticness_very_high|tempo_high|valence_very_low,loudness_very_low,"acousticness_very_high|tempo_high|valence_very_low  →  loudness_very_low (conf=0.76, lift=3.06)"
"frozenset({'speechiness_low', 'energy_very_low', 'duration_ms_high'})",frozenset({'acousticness_very_high'}),0.0144707052072976,0.249751434492507,0.0110566729357083,0.7640728476821192,3.05933316953598,1.0,0.0074425935520676,3.180000937308953,0.6830150937499018,0.0436737011450742,0.6855346838840114,0.4041717780546909,duration_ms_high|energy_very_low|speechiness_low,acousticness_very_high,"duration_ms_high|energy_very_low|speechiness_low  →  acousticness_very_high (conf=0.76, lift=3.06)"
"frozenset({'speechiness_low', 'tempo_high', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0148180979647576,0.2505061153104373,0.01135614945076,0.7663702506063055,3.0592875932652914,1.0,0.0076441252933191,3.2080412988269504,0.6832509942613529,0.0447148719400028,0.6882833146924701,0.405851536932839,acousticness_very_high|speechiness_low|tempo_high,energy_very_low,"acousticness_very_high|speechiness_low|tempo_high  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'key_very_high', 'acousticness_very_high', 'energy_very_low', 'mode_0'})",frozenset({'loudness_very_low'}),0.0144108099042873,0.2500029947651505,0.0110207357539021,0.7647547797173732,3.058982475133042,1.0,0.007417990120839,3.1881498137721684,0.6829355647058575,0.0434926487968609,0.6863384538329409,0.4044185973335308,acousticness_very_high|energy_very_low|key_very_high|mode_0,loudness_very_low,"acousticness_very_high|energy_very_low|key_very_high|mode_0  →  loudness_very_low (conf=0.76, lift=3.06)"
"frozenset({'tempo_low', 'danceability_very_low', 'acousticness_very_low'})",frozenset({'energy_very_high'}),0.0164352711460367,0.2486014446747086,0.0124941602079564,0.760204081632653,3.057923024652448,1.0,0.0084083280574312,3.133491847739512,0.6842260912937063,0.0494734844891376,0.6808672086632694,0.4052309378432623,acousticness_very_low|danceability_very_low|tempo_low,energy_very_high,"acousticness_very_low|danceability_very_low|tempo_low  →  energy_very_high (conf=0.76, lift=3.06)"
"frozenset({'duration_ms_low', 'mode_1', 'danceability_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0137280034499694,0.2500029947651505,0.0104936570874112,0.7643979057591623,3.057554996400053,1.0,0.0070616151127725,3.183320622219028,0.6823080144465118,0.0414380321665089,0.6858626199886456,0.4031860156491068,danceability_very_low|duration_ms_low|energy_very_low|mode_1,loudness_very_low,"danceability_very_low|duration_ms_low|energy_very_low|mode_1  →  loudness_very_low (conf=0.76, lift=3.06)"
"frozenset({'valence_low', 'danceability_very_low', 'acousticness_very_low'})",frozenset({'energy_very_high'}),0.0257669593550473,0.2486014446747086,0.0195857640843805,0.7601115760111575,3.057550920533678,1.0,0.0131800607638412,3.1322835126060102,0.6907390979465642,0.076872443462316,0.6807440974051497,0.4194476831532682,acousticness_very_low|danceability_very_low|valence_low,energy_very_high,"acousticness_very_low|danceability_very_low|valence_low  →  energy_very_high (conf=0.76, lift=3.06)"
"frozenset({'danceability_very_low', 'mode_1', 'tempo_very_high', 'energy_very_high', 'loudness_very_high'})",frozenset({'acousticness_very_low'}),0.0155967369038919,0.2504581990680291,0.0119431234202613,0.7657450076804915,3.0573764825023795,1.0,0.0080367927839747,3.1996833600440198,0.68358386914641,0.0469994814500542,0.6874690750692773,0.4067150521471139,danceability_very_low|energy_very_high|loudness_very_high|mode_1|tempo_very_high,acousticness_very_low,"danceability_very_low|energy_very_high|loudness_very_high|mode_1|tempo_very_high  →  acousticness_very_low (conf=0.77, lift=3.06)"
"frozenset({'instrumentalness_high', 'key_high', 'energy_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.0187472298422357,0.249751434492507,0.0143149774194707,0.7635782747603834,3.057352908951127,1.0,0.0096328298736116,3.1733486622141256,0.685776071097323,0.0563174513407794,0.6848754717982125,0.4104475862266591,energy_very_low|instrumentalness_high|key_high|loudness_very_low,acousticness_very_high,"energy_very_low|instrumentalness_high|key_high|loudness_very_low  →  acousticness_very_high (conf=0.76, lift=3.06)"
"frozenset({'danceability_very_low', 'tempo_very_high', 'energy_very_high', 'loudness_very_high', 'speechiness_very_high'})",frozenset({'acousticness_very_low'}),0.0144707052072976,0.2504581990680291,0.0110806310569125,0.765728476821192,3.057310480034259,1.0,0.0074563242914483,3.199457581363325,0.6827956650844424,0.0436506063895049,0.6874470204496699,0.4049849577524747,danceability_very_low|energy_very_high|loudness_very_high|speechiness_very_high|tempo_very_high,acousticness_very_low,"danceability_very_low|energy_very_high|loudness_very_high|speechiness_very_high|tempo_very_high  →  acousticness_very_low (conf=0.77, lift=3.06)"
"frozenset({'mode_1', 'key_very_low', 'speechiness_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0194420153571556,0.2505061153104373,0.01488997232837,0.7658656808379545,3.0572733918645563,1.0,0.010019628587443,3.201127828555686,0.6862533097779151,0.0583787337967311,0.6876101007027923,0.4126526185368043,key_very_low|loudness_very_low|mode_1|speechiness_low,energy_very_low,"key_very_low|loudness_very_low|mode_1|speechiness_low  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'tempo_very_low', 'key_very_low', 'valence_very_low', 'energy_very_low'})",frozenset({'danceability_very_low'}),0.0158363181159333,0.2516321470070317,0.0121827046323027,0.7692889561270803,3.0571966470785745,1.0,0.008197777904104,3.243745251333457,0.6837307288085698,0.0477218337947538,0.6917143849108022,0.4088518473865907,energy_very_low|key_very_low|tempo_very_low|valence_very_low,danceability_very_low,"energy_very_low|key_very_low|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.06)"
"frozenset({'liveness_low', 'key_very_high', 'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0161597527521891,0.2500029947651505,0.0123504114807316,0.7642698295033357,3.057042697513606,1.0,0.00831042489802,3.1815910693767653,0.6839387604733003,0.0486596186520672,0.6856918509656592,0.4068354418240205,acousticness_very_high|energy_very_low|key_very_high|liveness_low,loudness_very_low,"acousticness_very_high|energy_very_low|key_very_high|liveness_low  →  loudness_very_low (conf=0.76, lift=3.06)"
"frozenset({'key_very_high', 'speechiness_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0171180776003545,0.249751434492507,0.0130691551168557,0.7634709587123862,3.056923217533277,1.0,0.0087938906804131,3.171908876065701,0.684592603267217,0.0514938405626091,0.6847324311408477,0.4078998037842232,energy_very_low|key_very_high|speechiness_low,acousticness_very_high,"energy_very_low|key_very_high|speechiness_low  →  acousticness_very_high (conf=0.76, lift=3.06)"
"frozenset({'danceability_very_low', 'speechiness_low', 'acousticness_very_high', 'loudness_very_low'})",frozenset({'valence_very_low'}),0.0354819775033241,0.2507217384012746,0.0271924675666934,0.7663740715732612,3.056671816572588,1.0,0.018296364485145,3.2071708249355835,0.6975989802465442,0.1049856627509018,0.6881987101450746,0.4374154161019674,acousticness_very_high|danceability_very_low|loudness_very_low|speechiness_low,valence_very_low,"acousticness_very_high|danceability_very_low|loudness_very_low|speechiness_low  →  valence_very_low (conf=0.77, lift=3.06)"
"frozenset({'key_very_high', 'acousticness_very_high', 'speechiness_very_low'})",frozenset({'energy_very_low'}),0.0191664969633081,0.2505061153104373,0.0146743492375327,0.7656250000000001,3.056312613571156,1.0,0.0098730245391451,3.197840574675469,0.6859557071647038,0.0575468595856626,0.6872889762174949,0.412101903213466,acousticness_very_high|key_very_high|speechiness_very_low,energy_very_low,"acousticness_very_high|key_very_high|speechiness_very_low  →  energy_very_low (conf=0.77, lift=3.06)"
"frozenset({'duration_ms_very_low', 'speechiness_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0253956084763832,0.249751434492507,0.0193821200541453,0.7632075471698113,3.055868522719971,1.0,0.0130395304073585,3.1683803961671013,0.6902911542945427,0.075780993864456,0.6843813321122255,0.4204065938640557,duration_ms_very_low|energy_very_low|speechiness_very_low,acousticness_very_high,"duration_ms_very_low|energy_very_low|speechiness_very_low  →  acousticness_very_high (conf=0.76, lift=3.06)"
"frozenset({'valence_high', 'speechiness_very_high', 'energy_very_high', 'instrumentalness_low'})",frozenset({'loudness_very_high'}),0.0141472705710418,0.2499430994621402,0.0108051126630649,0.7637595258255715,3.0557335948426974,1.0,0.0072691000076092,3.1749720413448466,0.6824004446767706,0.0426598562239878,0.6850365965501786,0.4034949078924167,energy_very_high|instrumentalness_low|speechiness_very_high|valence_high,loudness_very_high,"energy_very_high|instrumentalness_low|speechiness_very_high|valence_high  →  loudness_very_high (conf=0.76, lift=3.06)"
"frozenset({'danceability_very_low', 'valence_very_low', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})",frozenset({'instrumentalness_high'}),0.017201931024569,0.2497993507349153,0.013129050419866,0.7632311977715878,3.055377027707015,1.0,0.0088320192185419,3.168494506896064,0.6844825719395321,0.0517151889774925,0.6843926988594893,0.4078947913281283,danceability_very_low|loudness_very_low|speechiness_low|tempo_very_low|valence_very_low,instrumentalness_high,"danceability_very_low|loudness_very_low|speechiness_low|tempo_very_low|valence_very_low  →  instrumentalness_high (conf=0.76, lift=3.06)"
"frozenset({'valence_low', 'key_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0157165275099126,0.249751434492507,0.0119910396626696,0.7629573170731708,3.0548666061658225,1.0,0.008065814371828,3.1650357490219645,0.683394045802312,0.0473062381852552,0.6840478025219741,0.4054846060640448,energy_very_low|key_low|valence_low,acousticness_very_high,"energy_very_low|key_low|valence_low  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'duration_ms_low', 'key_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0159201715401478,0.2505061153104373,0.0121827046323027,0.765237020316027,3.0547638302869937,1.0,0.0081946043047045,3.192555681898809,0.6835242747905209,0.0479174519411986,0.6867713206476517,0.4069346922544175,duration_ms_low|key_very_low|loudness_very_low,energy_very_low,"duration_ms_low|key_very_low|loudness_very_low  →  energy_very_low (conf=0.77, lift=3.05)"
"frozenset({'mode_1', 'energy_very_high', 'key_very_low', 'valence_very_low'})",frozenset({'acousticness_very_low'}),0.0145306005103079,0.2504581990680291,0.0111165682387187,0.7650453421269581,3.054582940282013,1.0,0.00747726020353,3.190155103615724,0.6825407928192566,0.0437880432218185,0.6865356173853117,0.4047151332788989,energy_very_high|key_very_low|mode_1|valence_very_low,acousticness_very_low,"energy_very_high|key_very_low|mode_1|valence_very_low  →  acousticness_very_low (conf=0.77, lift=3.05)"
